dair dair,POSTP.invar
gerimizmişsiniz geri,POSTP,p1p,case.nom,cop.evid,v2p
gerimizse geri,POSTP,p1p,case.nom,cop.cond,v3s
gerimizsek geri,POSTP,p1p,case.nom,cop.cond,v1p
gerimizseler geri,POSTP,p1p,case.nom,cop.cond,v3p
gerimizsem geri,POSTP,p1p,case.nom,cop.cond,v1s
gerimizsen geri,POSTP,p1p,case.nom,cop.cond,v2s
gerimizseniz geri,POSTP,p1p,case.nom,cop.cond,v2p
gerimizsin geri,POSTP,p1p,case.nom,cop.pres,v2s
gerimizsiniz geri,POSTP,p1p,case.nom,cop.pres,v2p
gerimle geri,POSTP,p1s,case.instr
gerimlerdi geri,POSTP,p1s,case.nom,cop.past,v3p
gerimlerdir geri,POSTP,p1s,case.nom,cop.pres,v3p
gerimlermiş geri,POSTP,p1s,case.nom,cop.evid,v3p
gerimlerse geri,POSTP,p1s,case.nom,cop.cond,v3p
gerimmiş geri,POSTP,p1s,case.nom,cop.evid,v3s
gerimmişim geri,POSTP,p1s,case.nom,cop.evid,v1s
gerimmişiz geri,POSTP,p1s,case.nom,cop.evid,v1p
gerimmişler geri,POSTP,p1s,case.nom,cop.evid,v3p
gerimmişsin geri,POSTP,p1s,case.nom,cop.evid,v2s
gerimmişsiniz geri,POSTP,p1s,case.nom,cop.evid,v2p
gerimse geri,POSTP,p1s,case.nom,cop.cond,v3s
gerimsek geri,POSTP,p1s,case.nom,cop.cond,v1p
gerimseler geri,POSTP,p1s,case.nom,cop.cond,v3p
gerimsem geri,POSTP,p1s,case.nom,cop.cond,v1s
gerimsen geri,POSTP,p1s,case.nom,cop.cond,v2s
gerimseniz geri,POSTP,p1s,case.nom,cop.cond,v2p
gerimsin geri,POSTP,p1s,case.nom,cop.pres,v2s
gerimsiniz geri,POSTP,p1s,case.nom,cop.pres,v2p
gerin geri,POSTP,p2s,case.nom
gerinde geri,POSTP,p2s,case.loc
gerindedir geri,POSTP,p2s,case.loc,cop.pres,v3s
gerindedirler geri,POSTP,p2s,case.loc,cop.pres,v3p
gerindelerdi geri,POSTP,p2s,case.loc,cop.past,v3p
gerindelerdir geri,POSTP,p2s,case.loc,cop.pres,v3p
gerindelermiş geri,POSTP,p2s,case.loc,cop.evid,v3p
gerindelerse geri,POSTP,p2s,case.loc,cop.cond,v3p
gerinden geri,POSTP,p2s,case.abl
gerindesin geri,POSTP,p2s,case.loc,cop.pres,v2s
gerindesiniz geri,POSTP,p2s,case.loc,cop.pres,v2p
gerindeydi geri,POSTP,p2s,case.loc,cop.past,v3s
gerindeydik geri,POSTP,p2s,case.loc,cop.past,v1p
gerindeydiler geri,POSTP,p2s,case.loc,cop.past,v3p
gerindeydim geri,POSTP,p2s,case.loc,cop.past,v1s
gerindeydin geri,POSTP,p2s,case.loc,cop.past,v2s
gerindeydiniz geri,POSTP,p2s,case.loc,cop.past,v2p
gerindeyim geri,POSTP,p2s,case.loc,cop.pres,v1s
gerindeyiz geri,POSTP,p2s,case.loc,cop.pres,v1p
gerindeymiş geri,POSTP,p2s,case.loc,cop.evid,v3s
gerindeymişim geri,POSTP,p2s,case.loc,cop.evid,v1s
gerindeymişiz geri,POSTP,p2s,case.loc,cop.evid,v1p
gerindeymişler geri,POSTP,p2s,case.loc,cop.evid,v3p
gerindeymişsin geri,POSTP,p2s,case.loc,cop.evid,v2s
gerindeymişsiniz geri,POSTP,p2s,case.loc,cop.evid,v2p
gerindeyse geri,POSTP,p2s,case.loc,cop.cond,v3s
gerindeysek geri,POSTP,p2s,case.loc,cop.cond,v1p
gerindeyseler geri,POSTP,p2s,case.loc,cop.cond,v3p
gerindeysem geri,POSTP,p2s,case.loc,cop.cond,v1s
gerindeysen geri,POSTP,p2s,case.loc,cop.cond,v2s
gerindeyseniz geri,POSTP,p2s,case.loc,cop.cond,v2p
gerindi geri,POSTP,p2s,case.nom,cop.past,v3s
gerindik geri,POSTP,p2s,case.nom,cop.past,v1p
gerindiler geri,POSTP,p2s,case.nom,cop.past,v3p
gerindim geri,POSTP,p2s,case.nom,cop.past,v1s
gerindin geri,POSTP,p2s,case.nom,cop.past,v2s
gerindiniz geri,POSTP,p2s,case.nom,cop.past,v2p
gerindir geri,POSTP,p2s,case.nom,cop.pres,v3s
gerindirler geri,POSTP,p2s,case.nom,cop.pres,v3p
gerine geri,POSTP,p2s,case.dat
gerini geri,POSTP,p2s,case.acc
gerinim geri,POSTP,p2s,case.nom,cop.pres,v1s
gerinin geri,POSTP,case.gen
gerinin geri,POSTP,p2s,case.gen
geriniz geri,POSTP,p2p,case.nom
geriniz geri,POSTP,p2s,case.nom,cop.pres,v1p
gerinizde geri,POSTP,p2p,case.loc
gerinizdedir geri,POSTP,p2p,case.loc,cop.pres,v3s
gerinizdedirler geri,POSTP,p2p,case.loc,cop.pres,v3p
gerinizdelerdi geri,POSTP,p2p,case.loc,cop.past,v3p
gerinizdelerdir geri,POSTP,p2p,case.loc,cop.pres,v3p
gerinizdelermiş geri,POSTP,p2p,case.loc,cop.evid,v3p
gerinizdelerse geri,POSTP,p2p,case.loc,cop.cond,v3p
gerinizden geri,POSTP,p2p,case.abl
gerinizdesin geri,POSTP,p2p,case.loc,cop.pres,v2s
gerinizdesiniz geri,POSTP,p2p,case.loc,cop.pres,v2p
gerinizdeydi geri,POSTP,p2p,case.loc,cop.past,v3s
gerinizdeydik geri,POSTP,p2p,case.loc,cop.past,v1p
gerinizdeydiler geri,POSTP,p2p,case.loc,cop.past,v3p
gerinizdeydim geri,POSTP,p2p,case.loc,cop.past,v1s
gerinizdeydin geri,POSTP,p2p,case.loc,cop.past,v2s
gerinizdeydiniz geri,POSTP,p2p,case.loc,cop.past,v2p
gerinizdeyim geri,POSTP,p2p,case.loc,cop.pres,v1s
gerinizdeyiz geri,POSTP,p2p,case.loc,cop.pres,v1p
gerinizdeymiş geri,POSTP,p2p,case.loc,cop.evid,v3s
gerinizdeymişim geri,POSTP,p2p,case.loc,cop.evid,v1s
gerinizdeymişiz geri,POSTP,p2p,case.loc,cop.evid,v1p
gerinizdeymişler geri,POSTP,p2p,case.loc,cop.evid,v3p
gerinizdeymişsin geri,POSTP,p2p,case.loc,cop.evid,v2s
gerinizdeymişsiniz geri,POSTP,p2p,case.loc,cop.evid,v2p
gerinizdeyse geri,POSTP,p2p,case.loc,cop.cond,v3s
gerinizdeysek geri,POSTP,p2p,case.loc,cop.cond,v1p
gerinizdeyseler geri,POSTP,p2p,case.loc,cop.cond,v3p
gerinizdeysem geri,POSTP,p2p,case.loc,cop.cond,v1s
gerinizdeysen geri,POSTP,p2p,case.loc,cop.cond,v2s
gerinizdeyseniz geri,POSTP,p2p,case.loc,cop.cond,v2p
gerinizdi geri,POSTP,p2p,case.nom,cop.past,v3s
gerinizdik geri,POSTP,p2p,case.nom,cop.past,v1p
gerinizdiler geri,POSTP,p2p,case.nom,cop.past,v3p
gerinizdim geri,POSTP,p2p,case.nom,cop.past,v1s
gerinizdin geri,POSTP,p2p,case.nom,cop.past,v2s
gerinizdiniz geri,POSTP,p2p,case.nom,cop.past,v2p
gerinizdir geri,POSTP,p2p,case.nom,cop.pres,v3s
gerinizdirler geri,POSTP,p2p,case.nom,cop.pres,v3p
gerinize geri,POSTP,p2p,case.dat
gerinizi geri,POSTP,p2p,case.acc
gerinizim geri,POSTP,p2p,case.nom,cop.pres,v1s
gerinizin geri,POSTP,p2p,case.gen
geriniziz geri,POSTP,p2p,case.nom,cop.pres,v1p
gerinizle geri,POSTP,p2p,case.instr
gerinizlerdi geri,POSTP,p2p,case.nom,cop.past,v3p
gerinizlerdir geri,POSTP,p2p,case.nom,cop.pres,v3p
gerinizlermiş geri,POSTP,p2p,case.nom,cop.evid,v3p
gerinizlerse geri,POSTP,p2p,case.nom,cop.cond,v3p
gerinizmiş geri,POSTP,p2p,case.nom,cop.evid,v3s
gerinizmişim geri,POSTP,p2p,case.nom,cop.evid,v1s
gerinizmişiz geri,POSTP,p2p,case.nom,cop.evid,v1p
gerinizmişler geri,POSTP,p2p,case.nom,cop.evid,v3p
gerinizmişsin geri,POSTP,p2p,case.nom,cop.evid,v2s
gerinizmişsiniz geri,POSTP,p2p,case.nom,cop.evid,v2p
gerinizse geri,POSTP,p2p,case.nom,cop.cond,v3s
gerinizsek geri,POSTP,p2p,case.nom,cop.cond,v1p
gerinizseler geri,POSTP,p2p,case.nom,cop.cond,v3p
gerinizsem geri,POSTP,p2p,case.nom,cop.cond,v1s
gerinizsen geri,POSTP,p2p,case.nom,cop.cond,v2s
gerinizseniz geri,POSTP,p2p,case.nom,cop.cond,v2p
gerinizsin geri,POSTP,p2p,case.nom,cop.pres,v2s
gerinizsiniz geri,POSTP,p2p,case.nom,cop.pres,v2p
gerinle geri,POSTP,p2s,case.instr
gerinlerdi geri,POSTP,p2s,case.nom,cop.past,v3p
gerinlerdir geri,POSTP,p2s,case.nom,cop.pres,v3p
gerinlermiş geri,POSTP,p2s,case.nom,cop.evid,v3p
gerinlerse geri,POSTP,p2s,case.nom,cop.cond,v3p
gerinmiş geri,POSTP,p2s,case.nom,cop.evid,v3s
gerinmişim geri,POSTP,p2s,case.nom,cop.evid,v1s
gerinmişiz geri,POSTP,p2s,case.nom,cop.evid,v1p
gerinmişler geri,POSTP,p2s,case.nom,cop.evid,v3p
gerinmişsin geri,POSTP,p2s,case.nom,cop.evid,v2s
gerinmişsiniz geri,POSTP,p2s,case.nom,cop.evid,v2p
gerinse geri,POSTP,p2s,case.nom,cop.cond,v3s
gerinsek geri,POSTP,p2s,case.nom,cop.cond,v1p
gerinseler geri,POSTP,p2s,case.nom,cop.cond,v3p
gerinsem geri,POSTP,p2s,case.nom,cop.cond,v1s
gerinsen geri,POSTP,p2s,case.nom,cop.cond,v2s
gerinseniz geri,POSTP,p2s,case.nom,cop.cond,v2p
gerinsin geri,POSTP,p2s,case.nom,cop.pres,v2s
gerinsiniz geri,POSTP,p2s,case.nom,cop.pres,v2p
gerisi geri,POSTP,p3s,case.nom
gerisidir geri,POSTP,p3s,case.nom,cop.pres,v3s
gerisidirler geri,POSTP,p3s,case.nom,cop.pres,v3p
gerisilerdi geri,POSTP,p3s,case.nom,cop.past,v3p
gerisilerdir geri,POSTP,p3s,case.nom,cop.pres,v3p
gerisilermiş geri,POSTP,p3s,case.nom,cop.evid,v3p
gerisilerse geri,POSTP,p3s,case.nom,cop.cond,v3p
gerisin geri,POSTP,case.nom,cop.pres,v2s
gerisinde geri,POSTP,p3s,case.loc
gerisindedir geri,POSTP,p3s,case.loc,cop.pres,v3s
gerisindedirler geri,POSTP,p3s,case.loc,cop.pres,v3p
gerisindelerdi geri,POSTP,p3s,case.loc,cop.past,v3p
gerisindelerdir geri,POSTP,p3s,case.loc,cop.pres,v3p
gerisindelermiş geri,POSTP,p3s,case.loc,cop.evid,v3p
gerisindelerse geri,POSTP,p3s,case.loc,cop.cond,v3p
gerisinden geri,POSTP,p3s,case.abl
gerisindesin geri,POSTP,p3s,case.loc,cop.pres,v2s
gerisindesiniz geri,POSTP,p3s,case.loc,cop.pres,v2p
gerisindeydi geri,POSTP,p3s,case.loc,cop.past,v3s
gerisindeydik geri,POSTP,p3s,case.loc,cop.past,v1p
gerisindeydiler geri,POSTP,p3s,case.loc,cop.past,v3p
gerisindeydim geri,POSTP,p3s,case.loc,cop.past,v1s
gerisindeydin geri,POSTP,p3s,case.loc,cop.past,v2s
gerisindeydiniz geri,POSTP,p3s,case.loc,cop.past,v2p
gerisindeyim geri,POSTP,p3s,case.loc,cop.pres,v1s
gerisindeyiz geri,POSTP,p3s,case.loc,cop.pres,v1p
gerisindeymiş geri,POSTP,p3s,case.loc,cop.evid,v3s
gerisindeymişim geri,POSTP,p3s,case.loc,cop.evid,v1s
gerisindeymişiz geri,POSTP,p3s,case.loc,cop.evid,v1p
gerisindeymişler geri,POSTP,p3s,case.loc,cop.evid,v3p
gerisindeymişsin geri,POSTP,p3s,case.loc,cop.evid,v2s
gerisindeymişsiniz geri,POSTP,p3s,case.loc,cop.evid,v2p
gerisindeyse geri,POSTP,p3s,case.loc,cop.cond,v3s
gerisindeysek geri,POSTP,p3s,case.loc,cop.cond,v1p
gerisindeyseler geri,POSTP,p3s,case.loc,cop.cond,v3p
gerisindeysem geri,POSTP,p3s,case.loc,cop.cond,v1s
gerisindeysen geri,POSTP,p3s,case.loc,cop.cond,v2s
gerisindeyseniz geri,POSTP,p3s,case.loc,cop.cond,v2p
gerisine geri,POSTP,p3s,case.dat
gerisini geri,POSTP,p3s,case.acc
gerisinin geri,POSTP,p3s,case.gen
gerisiniz geri,POSTP,case.nom,cop.pres,v2p
gerisisin geri,POSTP,p3s,case.nom,cop.pres,v2s
gerisisiniz geri,POSTP,p3s,case.nom,cop.pres,v2p
gerisiydi geri,POSTP,p3s,case.nom,cop.past,v3s
gerisiydik geri,POSTP,p3s,case.nom,cop.past,v1p
gerisiydiler geri,POSTP,p3s,case.nom,cop.past,v3p
gerisiydim geri,POSTP,p3s,case.nom,cop.past,v1s
gerisiydin geri,POSTP,p3s,case.nom,cop.past,v2s
gerisiydiniz geri,POSTP,p3s,case.nom,cop.past,v2p
gerisiyim geri,POSTP,p3s,case.nom,cop.pres,v1s
gerisiyiz geri,POSTP,p3s,case.nom,cop.pres,v1p
gerisiyle geri,POSTP,p3s,case.instr
gerisiymiş geri,POSTP,p3s,case.nom,cop.evid,v3s
gerisiymişim geri,POSTP,p3s,case.nom,cop.evid,v1s
gerisiymişiz geri,POSTP,p3s,case.nom,cop.evid,v1p
gerisiymişler geri,POSTP,p3s,case.nom,cop.evid,v3p
gerisiymişsin geri,POSTP,p3s,case.nom,cop.evid,v2s
gerisiymişsiniz geri,POSTP,p3s,case.nom,cop.evid,v2p
gerisiyse geri,POSTP,p3s,case.nom,cop.cond,v3s
gerisiysek geri,POSTP,p3s,case.nom,cop.cond,v1p
gerisiyseler geri,POSTP,p3s,case.nom,cop.cond,v3p
gerisiysem geri,POSTP,p3s,case.nom,cop.cond,v1s
gerisiysen geri,POSTP,p3s,case.nom,cop.cond,v2s
gerisiyseniz geri,POSTP,p3s,case.nom,cop.cond,v2p
geriydi geri,POSTP,case.nom,cop.past,v3s
geriydik geri,POSTP,case.nom,cop.past,v1p
geriydiler geri,POSTP,case.nom,cop.past,v3p
geriydim geri,POSTP,case.nom,cop.past,v1s
geriydin geri,POSTP,case.nom,cop.past,v2s
geriydiniz geri,POSTP,case.nom,cop.past,v2p
geriye geri,POSTP,case.dat
geriyi geri,POSTP,case.acc
geriyim geri,POSTP,case.nom,cop.pres,v1s
geriyiz geri,POSTP,case.nom,cop.pres,v1p
geriyle geri,POSTP,case.instr
geriymiş geri,POSTP,case.nom,cop.evid,v3s
geriymişim geri,POSTP,case.nom,cop.evid,v1s
geriymişiz geri,POSTP,case.nom,cop.evid,v1p
geriymişler geri,POSTP,case.nom,cop.evid,v3p
geriymişsin geri,POSTP,case.nom,cop.evid,v2s
geriymişsiniz geri,POSTP,case.nom,cop.evid,v2p
geriyse geri,POSTP,case.nom,cop.cond,v3s
geriysek geri,POSTP,case.nom,cop.cond,v1p
geriyseler geri,POSTP,case.nom,cop.cond,v3p
geriysem geri,POSTP,case.nom,cop.cond,v1s
geriysen geri,POSTP,case.nom,cop.cond,v2s
geriyseniz geri,POSTP,case.nom,cop.cond,v2p
içeri içeri,POSTP,case.nom
içeride içeri,POSTP,case.loc
içeridedir içeri,POSTP,case.loc,cop.pres,v3s
içeridedirler içeri,POSTP,case.loc,cop.pres,v3p
içeridelerdi içeri,POSTP,case.loc,cop.past,v3p
içeridelerdir içeri,POSTP,case.loc,cop.pres,v3p
içeridelermiş içeri,POSTP,case.loc,cop.evid,v3p
içeridelerse içeri,POSTP,case.loc,cop.cond,v3p
içeriden içeri,POSTP,case.abl
içeridesin içeri,POSTP,case.loc,cop.pres,v2s
içeridesiniz içeri,POSTP,case.loc,cop.pres,v2p
içerideydi içeri,POSTP,case.loc,cop.past,v3s
içerideydik içeri,POSTP,case.loc,cop.past,v1p
içerideydiler içeri,POSTP,case.loc,cop.past,v3p
içerideydim içeri,POSTP,case.loc,cop.past,v1s
içerideydin içeri,POSTP,case.loc,cop.past,v2s
içerideydiniz içeri,POSTP,case.loc,cop.past,v2p
içerideyim içeri,POSTP,case.loc,cop.pres,v1s
içerideyiz içeri,POSTP,case.loc,cop.pres,v1p
içerideymiş içeri,POSTP,case.loc,cop.evid,v3s
içerideymişim içeri,POSTP,case.loc,cop.evid,v1s
içerideymişiz içeri,POSTP,case.loc,cop.evid,v1p
içerideymişler içeri,POSTP,case.loc,cop.evid,v3p
içerideymişsin içeri,POSTP,case.loc,cop.evid,v2s
içerideymişsiniz içeri,POSTP,case.loc,cop.evid,v2p
içerideyse içeri,POSTP,case.loc,cop.cond,v3s
içerideysek içeri,POSTP,case.loc,cop.cond,v1p
içerideyseler içeri,POSTP,case.loc,cop.cond,v3p
içerideysem içeri,POSTP,case.loc,cop.cond,v1s
içerideysen içeri,POSTP,case.loc,cop.cond,v2s
içerideyseniz içeri,POSTP,case.loc,cop.cond,v2p
içeridir içeri,POSTP,case.nom,cop.pres,v3s
içeridirler içeri,POSTP,case.nom,cop.pres,v3p
içerilerdi içeri,POSTP,case.nom,cop.past,v3p
içerilerdir içeri,POSTP,case.nom,cop.pres,v3p
içerileri içeri,POSTP,p3p,case.nom
içerileridir içeri,POSTP,p3p,case.nom,cop.pres,v3s
içerileridirler içeri,POSTP,p3p,case.nom,cop.pres,v3p
içerilerilerdi içeri,POSTP,p3p,case.nom,cop.past,v3p
içerilerilerdir içeri,POSTP,p3p,case.nom,cop.pres,v3p
içerilerilermiş içeri,POSTP,p3p,case.nom,cop.evid,v3p
içerilerilerse içeri,POSTP,p3p,case.nom,cop.cond,v3p
içerilerinde içeri,POSTP,p3p,case.loc
içerilerindedir içeri,POSTP,p3p,case.loc,cop.pres,v3s
içerilerindedirler içeri,POSTP,p3p,case.loc,cop.pres,v3p
içerilerindelerdi içeri,POSTP,p3p,case.loc,cop.past,v3p
içerilerindelerdir içeri,POSTP,p3p,case.loc,cop.pres,v3p
içerilerindelermiş içeri,POSTP,p3p,case.loc,cop.evid,v3p
içerilerindelerse içeri,POSTP,p3p,case.loc,cop.cond,v3p
içerilerinden içeri,POSTP,p3p,case.abl
içerilerindesin içeri,POSTP,p3p,case.loc,cop.pres,v2s
içerilerindesiniz içeri,POSTP,p3p,case.loc,cop.pres,v2p
içerilerindeydi içeri,POSTP,p3p,case.loc,cop.past,v3s
içerilerindeydik içeri,POSTP,p3p,case.loc,cop.past,v1p
içerilerindeydiler içeri,POSTP,p3p,case.loc,cop.past,v3p
içerilerindeydim içeri,POSTP,p3p,case.loc,cop.past,v1s
içerilerindeydin içeri,POSTP,p3p,case.loc,cop.past,v2s
içerilerindeydiniz içeri,POSTP,p3p,case.loc,cop.past,v2p
içerilerindeyim içeri,POSTP,p3p,case.loc,cop.pres,v1s
içerilerindeyiz içeri,POSTP,p3p,case.loc,cop.pres,v1p
içerilerindeymiş içeri,POSTP,p3p,case.loc,cop.evid,v3s
içerilerindeymişim içeri,POSTP,p3p,case.loc,cop.evid,v1s
içerilerindeymişiz içeri,POSTP,p3p,case.loc,cop.evid,v1p
içerilerindeymişler içeri,POSTP,p3p,case.loc,cop.evid,v3p
içerilerindeymişsin içeri,POSTP,p3p,case.loc,cop.evid,v2s
içerilerindeymişsiniz içeri,POSTP,p3p,case.loc,cop.evid,v2p
içerilerindeyse içeri,POSTP,p3p,case.loc,cop.cond,v3s
içerilerindeysek içeri,POSTP,p3p,case.loc,cop.cond,v1p
içerilerindeyseler içeri,POSTP,p3p,case.loc,cop.cond,v3p
içerilerindeysem içeri,POSTP,p3p,case.loc,cop.cond,v1s
içerilerindeysen içeri,POSTP,p3p,case.loc,cop.cond,v2s
içerilerindeyseniz içeri,POSTP,p3p,case.loc,cop.cond,v2p
içerilerine içeri,POSTP,p3p,case.dat
içerilerini içeri,POSTP,p3p,case.acc
içerilerinin içeri,POSTP,p3p,case.gen
içerilerisin içeri,POSTP,p3p,case.nom,cop.pres,v2s
içerilerisiniz içeri,POSTP,p3p,case.nom,cop.pres,v2p
içerileriydi içeri,POSTP,p3p,case.nom,cop.past,v3s
içerileriydik içeri,POSTP,p3p,case.nom,cop.past,v1p
içerileriydiler içeri,POSTP,p3p,case.nom,cop.past,v3p
içerileriydim içeri,POSTP,p3p,case.nom,cop.past,v1s
içerileriydin içeri,POSTP,p3p,case.nom,cop.past,v2s
içerileriydiniz içeri,POSTP,p3p,case.nom,cop.past,v2p
içerileriyim içeri,POSTP,p3p,case.nom,cop.pres,v1s
içerileriyiz içeri,POSTP,p3p,case.nom,cop.pres,v1p
içerileriyle içeri,POSTP,p3p,case.instr
içerileriymiş içeri,POSTP,p3p,case.nom,cop.evid,v3s
içerileriymişim içeri,POSTP,p3p,case.nom,cop.evid,v1s
içerileriymişiz içeri,POSTP,p3p,case.nom,cop.evid,v1p
içerileriymişler içeri,POSTP,p3p,case.nom,cop.evid,v3p
içerileriymişsin içeri,POSTP,p3p,case.nom,cop.evid,v2s
içerileriymişsiniz içeri,POSTP,p3p,case.nom,cop.evid,v2p
içerileriyse içeri,POSTP,p3p,case.nom,cop.cond,v3s
içerileriysek içeri,POSTP,p3p,case.nom,cop.cond,v1p
içerileriyseler içeri,POSTP,p3p,case.nom,cop.cond,v3p
içerileriysem içeri,POSTP,p3p,case.nom,cop.cond,v1s
içerileriysen içeri,POSTP,p3p,case.nom,cop.cond,v2s
içerileriyseniz içeri,POSTP,p3p,case.nom,cop.cond,v2p
içerilermiş içeri,POSTP,case.nom,cop.evid,v3p
içerilerse içeri,POSTP,case.nom,cop.cond,v3p
içerim içeri,POSTP,p1s,case.nom
içerimde içeri,POSTP,p1s,case.loc
içerimdedir içeri,POSTP,p1s,case.loc,cop.pres,v3s
içerimdedirler içeri,POSTP,p1s,case.loc,cop.pres,v3p
içerimdelerdi içeri,POSTP,p1s,case.loc,cop.past,v3p
içerimdelerdir içeri,POSTP,p1s,case.loc,cop.pres,v3p
içerimdelermiş içeri,POSTP,p1s,case.loc,cop.evid,v3p
içerimdelerse içeri,POSTP,p1s,case.loc,cop.cond,v3p
içerimden içeri,POSTP,p1s,case.abl
içerimdesin içeri,POSTP,p1s,case.loc,cop.pres,v2s
içerimdesiniz içeri,POSTP,p1s,case.loc,cop.pres,v2p
içerimdeydi içeri,POSTP,p1s,case.loc,cop.past,v3s
içerimdeydik içeri,POSTP,p1s,case.loc,cop.past,v1p
içerimdeydiler içeri,POSTP,p1s,case.loc,cop.past,v3p
içerimdeydim içeri,POSTP,p1s,case.loc,cop.past,v1s
içerimdeydin içeri,POSTP,p1s,case.loc,cop.past,v2s
içerimdeydiniz içeri,POSTP,p1s,case.loc,cop.past,v2p
içerimdeyim içeri,POSTP,p1s,case.loc,cop.pres,v1s
içerimdeyiz içeri,POSTP,p1s,case.loc,cop.pres,v1p
içerimdeymiş içeri,POSTP,p1s,case.loc,cop.evid,v3s
içerimdeymişim içeri,POSTP,p1s,case.loc,cop.evid,v1s
içerimdeymişiz içeri,POSTP,p1s,case.loc,cop.evid,v1p
içerimdeymişler içeri,POSTP,p1s,case.loc,cop.evid,v3p
içerimdeymişsin içeri,POSTP,p1s,case.loc,cop.evid,v2s
içerimdeymişsiniz içeri,POSTP,p1s,case.loc,cop.evid,v2p
içerimdeyse içeri,POSTP,p1s,case.loc,cop.cond,v3s
içerimdeysek içeri,POSTP,p1s,case.loc,cop.cond,v1p
içerimdeyseler içeri,POSTP,p1s,case.loc,cop.cond,v3p
içerimdeysem içeri,POSTP,p1s,case.loc,cop.cond,v1s
içerimdeysen içeri,POSTP,p1s,case.loc,cop.cond,v2s
içerimdeyseniz içeri,POSTP,p1s,case.loc,cop.cond,v2p
içerimdi içeri,POSTP,p1s,case.nom,cop.past,v3s
içerimdik içeri,POSTP,p1s,case.nom,cop.past,v1p
içerimdiler içeri,POSTP,p1s,case.nom,cop.past,v3p
içerimdim içeri,POSTP,p1s,case.nom,cop.past,v1s
içerimdin içeri,POSTP,p1s,case.nom,cop.past,v2s
içerimdiniz içeri,POSTP,p1s,case.nom,cop.past,v2p
içerimdir içeri,POSTP,p1s,case.nom,cop.pres,v3s
içerimdirler içeri,POSTP,p1s,case.nom,cop.pres,v3p
içerime içeri,POSTP,p1s,case.dat
içerimi içeri,POSTP,p1s,case.acc
içerimim içeri,POSTP,p1s,case.nom,cop.pres,v1s
içerimin içeri,POSTP,p1s,case.gen
içerimiz içeri,POSTP,p1p,case.nom
içerimiz içeri,POSTP,p1s,case.nom,cop.pres,v1p
içerimizde içeri,POSTP,p1p,case.loc
içerimizdedir içeri,POSTP,p1p,case.loc,cop.pres,v3s
içerimizdedirler içeri,POSTP,p1p,case.loc,cop.pres,v3p
içerimizdelerdi içeri,POSTP,p1p,case.loc,cop.past,v3p
içerimizdelerdir içeri,POSTP,p1p,case.loc,cop.pres,v3p
içerimizdelermiş içeri,POSTP,p1p,case.loc,cop.evid,v3p
içerimizdelerse içeri,POSTP,p1p,case.loc,cop.cond,v3p
içerimizden içeri,POSTP,p1p,case.abl
içerimizdesin içeri,POSTP,p1p,case.loc,cop.pres,v2s
içerimizdesiniz içeri,POSTP,p1p,case.loc,cop.pres,v2p
içerimizdeydi içeri,POSTP,p1p,case.loc,cop.past,v3s
içerimizdeydik içeri,POSTP,p1p,case.loc,cop.past,v1p
içerimizdeydiler içeri,POSTP,p1p,case.loc,cop.past,v3p
içerimizdeydim içeri,POSTP,p1p,case.loc,cop.past,v1s
içerimizdeydin içeri,POSTP,p1p,case.loc,cop.past,v2s
içerimizdeydiniz içeri,POSTP,p1p,case.loc,cop.past,v2p
içerimizdeyim içeri,POSTP,p1p,case.loc,cop.pres,v1s
içerimizdeyiz içeri,POSTP,p1p,case.loc,cop.pres,v1p
içerimizdeymiş içeri,POSTP,p1p,case.loc,cop.evid,v3s
içerimizdeymişim içeri,POSTP,p1p,case.loc,cop.evid,v1s
içerimizdeymişiz içeri,POSTP,p1p,case.loc,cop.evid,v1p
içerimizdeymişler içeri,POSTP,p1p,case.loc,cop.evid,v3p
içerimizdeymişsin içeri,POSTP,p1p,case.loc,cop.evid,v2s
içerimizdeymişsiniz içeri,POSTP,p1p,case.loc,cop.evid,v2p
içerimizdeyse içeri,POSTP,p1p,case.loc,cop.cond,v3s
içerimizdeysek içeri,POSTP,p1p,case.loc,cop.cond,v1p
içerimizdeyseler içeri,POSTP,p1p,case.loc,cop.cond,v3p
içerimizdeysem içeri,POSTP,p1p,case.loc,cop.cond,v1s
içerimizdeysen içeri,POSTP,p1p,case.loc,cop.cond,v2s
içerimizdeyseniz içeri,POSTP,p1p,case.loc,cop.cond,v2p
içerimizdi içeri,POSTP,p1p,case.nom,cop.past,v3s
içerimizdik içeri,POSTP,p1p,case.nom,cop.past,v1p
içerimizdiler içeri,POSTP,p1p,case.nom,cop.past,v3p
içerimizdim içeri,POSTP,p1p,case.nom,cop.past,v1s
içerimizdin içeri,POSTP,p1p,case.nom,cop.past,v2s
içerimizdiniz içeri,POSTP,p1p,case.nom,cop.past,v2p
içerimizdir içeri,POSTP,p1p,case.nom,cop.pres,v3s
içerimizdirler içeri,POSTP,p1p,case.nom,cop.pres,v3p
içerimize içeri,POSTP,p1p,case.dat
içerimizi içeri,POSTP,p1p,case.acc
içerimizim içeri,POSTP,p1p,case.nom,cop.pres,v1s
içerimizin içeri,POSTP,p1p,case.gen
içerimiziz içeri,POSTP,p1p,case.nom,cop.pres,v1p
içerimizle içeri,POSTP,p1p,case.instr
içerimizlerdi içeri,POSTP,p1p,case.nom,cop.past,v3p
içerimizlerdir içeri,POSTP,p1p,case.nom,cop.pres,v3p
